Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-06-13 09:00:00-07:00,4.022222222222222,32.06778802861435,1.0,0.12542873922682662,91.69410745554694,20.006530557515013,195.01100225924108,,6,13,164,0.0,3.5,3.5
2021-06-13 10:00:00-07:00,4.022222222222222,39.19154600784453,1.0,0.10262984321713513,100.0,25.674008780947094,216.0,,6,13,164,0.0,3.5,3.5
2021-06-13 11:00:00-07:00,4.022222222222222,42.96442118857889,1.0,0.0936175121402878,100.0,28.904982558100834,216.0,,6,13,164,0.0,3.5,3.5
2021-06-13 12:00:00-07:00,4.022222222222222,43.00027219499979,1.0,0.0935394595639313,100.0,28.931870812916507,216.0,,6,13,164,0.0,3.5,3.5
2021-06-13 13:00:00-07:00,4.022222222222222,39.295670346072065,1.0,0.10235789812971793,100.0,26.153419426220715,216.0,,6,13,164,0.0,3.5,3.5
2021-06-13 14:00:00-07:00,4.022222222222222,32.22953818678896,1.0,0.12479925088938912,100.0,20.853820306758383,216.0,,6,13,164,0.0,3.5,3.5
2021-06-13 15:00:00-07:00,4.022222222222222,22.604817394547307,1.0,0.1779365058349224,100.0,13.635279712577148,216.0,,6,13,164,0.0,3.5,3.5
2021-06-13 16:00:00-07:00,4.022222222222222,11.807964391057968,1.0,0.34063637804228164,100.0,5.537639959960142,216.0,,6,13,164,0.0,3.5,3.5
2021-06-13 17:00:00-07:00,4.022222222222222,2.4255701949582282,1.0,1.0,99.07459525486748,-1.9988742494862168,213.6479883212098,,6,13,164,0.0,3.5,3.5
2021-06-13 18:00:00-07:00,4.022222222222222,0.5719750943720342,1.0,1.0,97.28809661011373,-3.8524693500724108,209.11681898660677,,6,13,164,0.0,3.5,3.5
2021-06-13 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.22969795694388,-4.424444444444445,203.91162811823477,,6,13,164,0.0,3.5,3.5
2021-06-13 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.16341801028278,-4.424444444444445,198.703664919459,,6,13,164,0.0,3.5,3.5
2021-06-13 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.08899040771124,-4.424444444444445,193.49284169791497,,6,13,164,0.0,3.5,3.5
2021-06-13 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.00613207547045,-4.424444444444445,188.27906561778886,,6,13,164,0.0,3.5,3.5
2021-06-13 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.91454167326273,-4.424444444444445,183.0622382538032,,6,13,164,0.0,3.5,3.5
2021-06-14 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.8138978446073,-4.424444444444445,177.84225509349574,,6,14,165,0.0,3.5,3.5
2021-06-14 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.70385724186657,-4.424444444444445,172.61900498022612,,6,14,165,0.0,3.5,3.5
2021-06-14 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.58405228904681,-4.424444444444445,167.3923694879986,,6,14,165,0.0,3.5,3.5
2021-06-14 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.45408863806536,-4.424444444444445,162.16222221756195,,6,14,165,0.0,3.5,3.5
2021-06-14 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.31354226498384,-4.424444444444445,156.92842800126624,,6,14,165,0.0,3.5,3.5
2021-06-14 05:00:00-07:00,4.022222222222222,0.5264640614379433,1.0,1.0,74.41797309058133,-3.8979803830065016,152.31282066636035,,6,14,165,0.0,3.5,3.5
2021-06-14 06:00:00-07:00,4.022222222222222,2.2631121119942175,1.0,1.0,73.36197550185301,-2.1613323324502276,149.7495233146334,,6,14,165,0.0,3.5,3.5
2021-06-14 07:00:00-07:00,4.022222222222222,11.551233939767526,1.0,0.3482071476688638,75.83655518772908,5.051215235536517,155.76527303176658,,6,14,165,0.0,3.5,3.5
2021-06-14 08:00:00-07:00,4.022222222222222,22.340392064098378,1.0,0.1800425977611218,82.05737033344226,12.77730729268344,171.0227806966239,,6,14,165,0.0,3.5,3.5
2021-06-14 09:00:00-07:00,4.022222222222222,32.00104149186376,1.0,0.12569035364817327,91.63257764157397,19.956508147031474,194.85656180622948,,6,14,165,0.0,3.5,3.5
2021-06-14 10:00:00-07:00,4.022222222222222,39.129421852711175,1.0,0.10279278434939444,100.0,25.62503162308411,216.0,,6,14,165,0.0,3.5,3.5
2021-06-14 11:00:00-07:00,4.022222222222222,42.91211788264922,1.0,0.09373161756363786,100.0,28.865755078653578,216.0,,6,14,165,0.0,3.5,3.5
2021-06-14 12:00:00-07:00,4.022222222222222,42.961583170235805,1.0,0.09362369646118758,100.0,28.90285404434352,216.0,,6,14,165,0.0,3.5,3.5
2021-06-14 13:00:00-07:00,4.022222222222222,39.27301954919215,1.0,0.10241693326341035,100.0,26.136431328560775,216.0,,6,14,165,0.0,3.5,3.5
2021-06-14 14:00:00-07:00,4.022222222222222,32.22389245053097,1.0,0.12482111614532608,100.0,20.84958600456489,216.0,,6,14,165,0.0,3.5,3.5
2021-06-14 15:00:00-07:00,4.022222222222222,22.615415071031073,1.0,0.17785312405671636,100.0,13.64322796993997,216.0,,6,14,165,0.0,3.5,3.5
2021-06-14 16:00:00-07:00,4.022222222222222,11.831215671277956,1.0,0.3399669428718781,100.0,5.555078420125133,216.0,,6,14,165,0.0,3.5,3.5
2021-06-14 17:00:00-07:00,4.022222222222222,2.4495248483262864,1.0,1.0,99.0856853721675,-1.9749195961181587,213.67615544178503,,6,14,165,0.0,3.5,3.5
2021-06-14 18:00:00-07:00,4.022222222222222,0.5830041616267051,1.0,1.0,97.30433666504446,-3.8414402828177403,209.15795300091352,,6,14,165,0.0,3.5,3.5
2021-06-14 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.24599929082027,-4.424444444444445,203.95278371020996,,6,14,165,0.0,3.5,3.5
2021-06-14 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.17978266581652,-4.424444444444445,198.7448427628806,,6,14,165,0.0,3.5,3.5
2021-06-14 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.10542055397957,-4.424444444444445,193.53404250556585,,6,14,165,0.0,3.5,3.5
2021-06-14 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.02263001950688,-4.424444444444445,188.32029014479372,,6,14,165,0.0,3.5,3.5
2021-06-14 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.9311098730755,-4.424444444444445,183.103487301348,,6,14,165,0.0,3.5,3.5
2021-06-15 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.83053892384875,-4.424444444444445,177.8835295129835,,6,15,166,0.0,3.5,3.5
2021-06-15 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.7205740064197,-4.424444444444445,172.66030567793442,,6,15,166,0.0,3.5,3.5
2021-06-15 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.60084774584739,-4.424444444444445,167.43369743031482,,6,15,166,0.0,3.5,3.5
2021-06-15 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.47096601654349,-4.424444444444445,162.2035784368872,,6,15,166,0.0,3.5,3.5
2021-06-15 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.33050504158925,-4.424444444444445,156.9698136026955,,6,15,166,0.0,3.5,3.5
2021-06-15 05:00:00-07:00,4.022222222222222,0.5225392167134888,1.0,1.0,74.43310585494713,-3.9019052277309556,152.34959544036224,,6,15,166,0.0,3.5,3.5
2021-06-15 06:00:00-07:00,4.022222222222222,2.2372472110809087,1.0,1.0,73.36451172625235,-2.1871972333635363,149.7556727228332,,6,15,166,0.0,3.5,3.5
2021-06-15 07:00:00-07:00,4.022222222222222,11.499740240631485,1.0,0.3497663545486615,75.82121165548395,5.014750891452708,155.72787617706854,,6,15,166,0.0,3.5,3.5
2021-06-15 08:00:00-07:00,4.022222222222222,22.278059854397327,1.0,0.18054634238844192,82.02038367282871,12.732372264161617,170.9315167879845,,6,15,166,0.0,3.5,3.5
2021-06-15 09:00:00-07:00,4.022222222222222,31.937279391869687,1.0,0.12594129176971047,91.57345136290692,19.90871387235782,194.7081691748235,,6,15,166,0.0,3.5,3.5
2021-06-15 10:00:00-07:00,4.022222222222222,39.07090521944477,1.0,0.10294673746694885,100.0,25.578847898896218,216.0,,6,15,166,0.0,3.5,3.5
2021-06-15 11:00:00-07:00,4.022222222222222,42.86379321983914,1.0,0.09383729063811766,100.0,28.82951158154602,216.0,,6,15,166,0.0,3.5,3.5
2021-06-15 12:00:00-07:00,4.022222222222222,42.92696402310948,1.0,0.09369920081133347,100.0,28.876889683998773,216.0,,6,15,166,0.0,3.5,3.5
2021-06-15 13:00:00-07:00,4.022222222222222,39.25423908737034,1.0,0.10246593274346089,100.0,26.122345982194418,216.0,,6,15,166,0.0,3.5,3.5
2021-06-15 14:00:00-07:00,4.022222222222222,32.22163154303606,1.0,0.12482987451613169,100.0,20.84789032394371,216.0,,6,15,166,0.0,3.5,3.5
2021-06-15 15:00:00-07:00,4.022222222222222,22.628650473590813,1.0,0.17774909851192547,100.0,13.653154521859777,216.0,,6,15,166,0.0,3.5,3.5
2021-06-15 16:00:00-07:00,4.022222222222222,11.856168218431591,1.0,0.3392514468518824,100.0,5.57379283049036,216.0,,6,15,166,0.0,3.5,3.5
2021-06-15 17:00:00-07:00,4.022222222222222,2.4743529116347105,1.0,1.0,99.09717984592142,-1.9500915328097346,213.70535006516667,,6,15,166,0.0,3.5,3.5
2021-06-15 18:00:00-07:00,4.022222222222222,0.5935123426208299,1.0,1.0,97.32074061613066,-3.8309321018236147,209.1995031984712,,6,15,166,0.0,3.5,3.5
2021-06-15 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.26246512520012,-4.424444444444445,203.99435569858503,,6,15,166,0.0,3.5,3.5
2021-06-15 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.19631244590715,-4.424444444444445,198.78643722237067,,6,15,166,0.0,3.5,3.5
2021-06-15 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.12201646975493,-4.424444444444445,193.57566015584248,,6,15,166,0.0,3.5,3.5
2021-06-15 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.03929440019512,-4.424444444444445,188.36193174827096,,6,15,166,0.0,3.5,3.5
2021-06-15 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.94784520029692,-4.424444444444445,183.14515366693573,,6,15,166,0.0,3.5,3.5
2021-06-16 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.84734784641952,-4.424444444444445,177.92522150028176,,6,16,167,0.0,3.5,3.5
2021-06-16 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.73745935708952,-4.424444444444445,172.70202420193363,,6,16,167,0.0,3.5,3.5
2021-06-16 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.61781256029289,-4.424444444444445,167.47544346667914,,6,16,167,0.0,3.5,3.5
2021-06-16 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.48801355500399,-4.424444444444445,162.2453530279123,,6,16,167,0.0,3.5,3.5
2021-06-16 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.34763881361354,-4.424444444444445,157.01161786404975,,6,16,167,0.0,3.5,3.5
2021-06-16 05:00:00-07:00,4.022222222222222,0.517575604035453,1.0,1.0,74.44790543606197,-3.9068688404089915,152.3855616724282,,6,16,167,0.0,3.5,3.5
2021-06-16 06:00:00-07:00,4.022222222222222,2.2172309637069776,1.0,1.0,73.36957216952604,-2.2072134807374675,149.76794253070912,,6,16,167,0.0,3.5,3.5
2021-06-16 07:00:00-07:00,4.022222222222222,11.445099198022815,1.0,0.3514362044950276,75.80729951451853,4.976087472158034,155.69396908726023,,6,16,167,0.0,3.5,3.5
2021-06-16 08:00:00-07:00,4.022222222222222,22.20747022015708,1.0,0.1811202348735502,81.98196124219653,12.681596604945268,170.8367169146889,,6,16,167,0.0,3.5,3.5
2021-06-16 09:00:00-07:00,4.022222222222222,31.862632349433877,1.0,0.12623634413224138,91.50910982031787,19.85298668125748,194.54670412456184,,6,16,167,0.0,3.5,3.5
2021-06-16 10:00:00-07:00,4.022222222222222,39.00021910206988,1.0,0.10313332373070562,100.0,25.52342654206534,216.0,,6,16,167,0.0,3.5,3.5
2021-06-16 11:00:00-07:00,4.022222222222222,42.80279795292925,1.0,0.09397101158306306,100.0,28.7837651313636,216.0,,6,16,167,0.0,3.5,3.5
2021-06-16 12:00:00-07:00,4.022222222222222,42.87972460363223,1.0,0.09380242665741165,100.0,28.841460119390838,216.0,,6,16,167,0.0,3.5,3.5
2021-06-16 13:00:00-07:00,4.022222222222222,39.2234281044421,1.0,0.10254642229414672,100.0,26.09923774499824,216.0,,6,16,167,0.0,3.5,3.5
2021-06-16 14:00:00-07:00,4.022222222222222,32.20867416258726,1.0,0.12488009291901649,100.0,20.838172288607108,216.0,,6,16,167,0.0,3.5,3.5
2021-06-16 15:00:00-07:00,4.022222222222222,22.633789794572362,1.0,0.17770873807384927,100.0,13.657009012595939,216.0,,6,16,167,0.0,3.5,3.5
2021-06-16 16:00:00-07:00,4.022222222222222,11.877972774654687,1.0,0.3386286783553564,100.0,5.590146247657682,216.0,,6,16,167,0.0,3.5,3.5
2021-06-16 17:00:00-07:00,4.022222222222222,2.5047685616953297,1.0,1.0,99.11126116539393,-1.9196758827491154,213.74111567175754,,6,16,167,0.0,3.5,3.5
2021-06-16 18:00:00-07:00,4.022222222222222,0.6032980494260815,1.0,1.0,97.33940441655265,-3.8211463950183635,209.24677874432615,,6,16,167,0.0,3.5,3.5
2021-06-16 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.28119931690533,-4.424444444444445,204.04165603157674,,6,16,167,0.0,3.5,3.5
2021-06-16 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.21511937432514,-4.424444444444445,198.8337631161737,,6,16,167,0.0,3.5,3.5
2021-06-16 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.14089862534205,-4.424444444444445,193.62301242890015,,6,16,167,0.0,3.5,3.5
2021-06-16 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.05825443173079,-4.424444444444445,188.40931126762436,,6,16,167,0.0,3.5,3.5
2021-06-16 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.96688592981694,-4.424444444444445,183.19256135249043,,6,16,167,0.0,3.5,3.5
2021-06-17 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.86647228604221,-4.424444444444445,177.97265832957547,,6,17,168,0.0,3.5,3.5
2021-06-17 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.75667072803974,-4.424444444444445,172.7494912154787,,6,17,168,0.0,3.5,3.5
2021-06-17 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.63711431448901,-4.424444444444445,167.52294177396817,,6,17,168,0.0,3.5,3.5
2021-06-17 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.50740939964723,-4.424444444444445,162.29288381418976,,6,17,168,0.0,3.5,3.5
2021-06-17 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.36713273931208,-4.424444444444445,157.05918239797373,,6,17,168,0.0,3.5,3.5
2021-06-17 05:00:00-07:00,4.022222222222222,0.5119206688942949,1.0,1.0,74.46474016377933,-3.91252377555015,152.42647512888252,,6,17,168,0.0,3.5,3.5
2021-06-17 06:00:00-07:00,4.022222222222222,2.1979901715040024,1.0,1.0,73.3770528786088,-2.2264542729404426,149.78608088314664,,6,17,168,0.0,3.5,3.5
2021-06-17 07:00:00-07:00,4.022222222222222,11.391948193443861,1.0,0.35307588780442634,75.79632501367803,4.938509758647789,155.66722239323434,,6,17,168,0.0,3.5,3.5
2021-06-17 08:00:00-07:00,4.022222222222222,22.139268825524898,1.0,0.18167818702236926,81.94730570155319,12.63261877806295,170.75121703123742,,6,17,168,0.0,3.5,3.5
2021-06-17 09:00:00-07:00,4.022222222222222,31.791163663004955,1.0,0.12652013197311301,91.44963876355337,19.799734977033445,194.3974769787659,,6,17,168,0.0,3.5,3.5
2021-06-17 10:00:00-07:00,4.022222222222222,38.93329011175729,1.0,0.10331061697268605,100.0,25.47103392201528,216.0,,6,17,168,0.0,3.5,3.5
2021-06-17 11:00:00-07:00,4.022222222222222,42.74587926204475,1.0,0.09409613959663392,100.0,28.74107611320023,216.0,,6,17,168,0.0,3.5,3.5
2021-06-17 12:00:00-07:00,4.022222222222222,42.836597702078116,1.0,0.09389686478361688,100.0,28.809114943225254,216.0,,6,17,168,0.0,3.5,3.5
2021-06-17 13:00:00-07:00,4.022222222222222,39.196474991407335,1.0,0.1026169374440935,100.0,26.079022910222164,216.0,,6,17,168,0.0,3.5,3.5
2021-06-17 14:00:00-07:00,4.022222222222222,32.19903790261374,1.0,0.12491746599347059,100.0,20.83094509362697,216.0,,6,17,168,0.0,3.5,3.5
2021-06-17 15:00:00-07:00,4.022222222222222,22.641458356353713,1.0,0.17764854891043244,100.0,13.662760433931952,216.0,,6,17,168,0.0,3.5,3.5
2021-06-17 16:00:00-07:00,4.022222222222222,11.901330757257737,1.0,0.337964073451985,100.0,5.607664734609969,216.0,,6,17,168,0.0,3.5,3.5
2021-06-17 17:00:00-07:00,4.022222222222222,2.535877301848224,1.0,1.0,99.12566335990915,-1.8885671425962212,213.77769707284247,,6,17,168,0.0,3.5,3.5
2021-06-17 18:00:00-07:00,4.022222222222222,0.6125429792099455,1.0,1.0,97.3581391205811,-3.811901465234499,209.29423526934133,,6,17,168,0.0,3.5,3.5
2021-06-17 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.30000466121979,-4.424444444444445,204.08913743186142,,6,17,168,0.0,3.5,3.5
2021-06-17 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.2339977120766,-4.424444444444445,198.8812701679753,,6,17,168,0.0,3.5,3.5
2021-06-17 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.1598524551495,-4.424444444444445,193.67054595337316,,6,17,168,0.0,3.5,3.5
2021-06-17 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.07728641101461,-4.424444444444445,188.4568721346706,,6,17,168,0.0,3.5,3.5
2021-06-17 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.98599888977333,-4.424444444444445,183.24015048503753,,6,17,168,0.0,3.5,3.5
2021-06-18 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.88566924851528,-4.424444444444445,178.020276708358,,6,18,169,0.0,3.5,3.5
2021-06-18 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.77595492459687,-4.424444444444445,172.79713988439588,,6,18,169,0.0,3.5,3.5
2021-06-18 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.65648920806514,-4.424444444444445,167.57062184610535,,6,18,169,0.0,3.5,3.5
2021-06-18 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.52687870919885,-4.424444444444445,162.34059647860894,,6,18,169,0.0,3.5,3.5
2021-06-18 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.38670046801407,-4.424444444444445,157.10692892739578,,6,18,169,0.0,3.5,3.5
2021-06-18 05:00:00-07:00,4.022222222222222,0.5055852562402128,1.0,1.0,74.4813184137062,-3.918859188204232,152.46676669304932,,6,18,169,0.0,3.5,3.5
2021-06-18 06:00:00-07:00,4.022222222222222,2.179557173706535,1.0,1.0,73.38467179856993,-2.24488727073791,149.8045546537703,,6,18,169,0.0,3.5,3.5
2021-06-18 07:00:00-07:00,4.022222222222222,11.340339515678814,1.0,0.35468269857892865,75.78602425385964,4.902025536324921,155.64211827300107,,6,18,169,0.0,3.5,3.5
2021-06-18 08:00:00-07:00,4.022222222222222,22.073510096412168,1.0,0.18221942068361818,81.91417204968175,12.585406259561152,170.6694771062925,,6,18,169,0.0,3.5,3.5
2021-06-18 09:00:00-07:00,4.022222222222222,31.72291928502097,1.0,0.12679231019326295,91.39280914710416,19.748890779439584,194.2548916942195,,6,18,169,0.0,3.5,3.5
2021-06-18 10:00:00-07:00,4.022222222222222,38.870148317421986,1.0,0.10347843773005164,100.0,25.421578483354683,216.0,,6,18,169,0.0,3.5,3.5
2021-06-18 11:00:00-07:00,4.022222222222222,42.69304648365638,1.0,0.09421258386332296,100.0,28.70145152940895,216.0,,6,18,169,0.0,3.5,3.5
2021-06-18 12:00:00-07:00,4.022222222222222,42.797569504211374,1.0,0.09398249173534087,100.0,28.779843794825197,216.0,,6,18,169,0.0,3.5,3.5
2021-06-18 13:00:00-07:00,4.022222222222222,39.17334281229629,1.0,0.1026775335843861,100.0,26.061673775888885,216.0,,6,18,169,0.0,3.5,3.5
2021-06-18 14:00:00-07:00,4.022222222222222,32.19266542607567,1.0,0.12494219316690287,100.0,20.826165736223416,216.0,,6,18,169,0.0,3.5,3.5
2021-06-18 15:00:00-07:00,4.022222222222222,22.651584503637174,1.0,0.17756913303686866,100.0,13.670355044394546,216.0,,6,18,169,0.0,3.5,3.5
2021-06-18 16:00:00-07:00,4.022222222222222,11.926167723036478,1.0,0.33726024282326117,100.0,5.626292458944025,216.0,,6,18,169,0.0,3.5,3.5
2021-06-18 17:00:00-07:00,4.022222222222222,2.5676241104716784,1.0,1.0,99.1403609564941,-1.8568203339727667,213.81502961872513,,6,18,169,0.0,3.5,3.5
2021-06-18 18:00:00-07:00,4.022222222222222,0.6212266235786065,1.0,1.0,97.37690967699719,-3.803217820865838,209.3417839974783,,6,18,169,0.0,3.5,3.5
2021-06-18 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.31884597461303,-4.424444444444445,204.13671107681193,,6,18,169,0.0,3.5,3.5
2021-06-18 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.25291213890749,-4.424444444444445,198.92886950710428,,6,18,169,0.0,3.5,3.5
2021-06-18 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.17884249751478,-4.424444444444445,193.71817180900703,,6,18,169,0.0,3.5,3.5
2021-06-18 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.09635472999268,-4.424444444444445,188.5045253779407,,6,18,169,0.0,3.5,3.5
2021-06-18 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.0051483204117,-4.424444444444445,183.28783204016324,,6,18,169,0.0,3.5,3.5
2021-06-19 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.90490281671696,-4.424444444444445,178.06798755743205,,6,19,170,0.0,3.5,3.5
2021-06-19 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.795275866211,-4.424444444444445,172.84488107274643,,6,19,170,0.0,3.5,3.5
2021-06-19 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.6759009905482,-4.424444444444445,167.6183944883235,,6,19,170,0.0,3.5,3.5
2021-06-19 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.54638505628691,-4.424444444444445,162.3884017653442,,6,19,170,0.0,3.5,3.5
2021-06-19 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.40630538793926,-4.424444444444445,157.15476813304485,,6,19,170,0.0,3.5,3.5
2021-06-19 05:00:00-07:00,4.022222222222222,0.49858111243569514,1.0,1.0,74.49760916306346,-3.92586333200875,152.50636089765862,,6,19,170,0.0,3.5,3.5
2021-06-19 06:00:00-07:00,4.022222222222222,2.16195976741872,1.0,1.0,73.39241133253107,-2.262484677025725,149.82332119043474,,6,19,170,0.0,3.5,3.5
2021-06-19 07:00:00-07:00,4.022222222222222,11.290319517470477,1.0,0.3562540649091723,75.77639573288734,4.866667466602833,155.61865296045622,,6,19,170,0.0,3.5,3.5
2021-06-19 08:00:00-07:00,4.022222222222222,22.010242029455895,1.0,0.18274320731409302,81.8825754499052,12.539992871215077,170.59153383819452,,6,19,170,0.0,3.5,3.5
2021-06-19 09:00:00-07:00,4.022222222222222,31.65793880327012,1.0,0.12705256167235832,91.33864988005301,19.700482456294218,194.11901891360424,,6,19,170,0.0,3.5,3.5
2021-06-19 10:00:00-07:00,4.022222222222222,38.81081798614204,1.0,0.10363662584123876,100.0,25.375078168643135,216.0,,6,19,170,0.0,3.5,3.5
2021-06-19 11:00:00-07:00,4.022222222222222,42.64430415518827,1.0,0.0943202686010498,100.0,28.664894783057868,216.0,,6,19,170,0.0,3.5,3.5
2021-06-19 12:00:00-07:00,4.022222222222222,42.7626227493816,1.0,0.09405929673198982,100.0,28.753633728702866,216.0,,6,19,170,0.0,3.5,3.5
2021-06-19 13:00:00-07:00,4.022222222222222,39.15399276814248,1.0,0.10272827719105292,100.0,26.047161242773527,216.0,,6,19,170,0.0,3.5,3.5
2021-06-19 14:00:00-07:00,4.022222222222222,32.18949918768437,1.0,0.124954482788633,100.0,20.823791057429943,216.0,,6,19,170,0.0,3.5,3.5
2021-06-19 15:00:00-07:00,4.022222222222222,22.664097858348175,1.0,0.17747109315187953,100.0,13.679740060427799,216.0,,6,19,170,0.0,3.5,3.5
2021-06-19 16:00:00-07:00,4.022222222222222,11.952411372414607,1.0,0.33651972785217643,100.0,5.645975195977622,216.0,,6,19,170,0.0,3.5,3.5
